Transaction_ID,Fecha_Compra,Producto,Categoría,Precio_Unitario,Cantidad_Vendida,Total_Venta,Método_Pago,Ciudad_Cliente,País_Cliente,Descuento_Aplicado,Costo_Envio,Tiempo_Entrega_Estimado,Tiempo_Entrega_Real,Satisfacción_Cliente,Tipo_Cliente,Valoración_Producto
2688,2023-04-22 23:00:00,Smartphone,Accesorios,17596,8,140768,Efectivo,Mendoza,Argentina,13,0,7,4,2,Nuevo,4
2689,2023-04-23 00:00:00,Monitor,Computación,17527,8,140216,Efectivo,Tucumán,Argentina,6,0,7,7,5,VIP,4
2690,2023-04-23 01:00:00,Mouse,Electrónica,5977,2,11954,PayPal,Tucumán,Argentina,3,0,3,1,3,Nuevo,4
2691,2023-04-23 02:00:00,Auriculares,Electrónica,4384,9,39456,Efectivo,Rosario,Argentina,11,0,10,8,3,Nuevo,4
2692,2023-04-23 03:00:00,Monitor,Computación,8139,9,73251,PayPal,Salta,Argentina,12,0,10,12,3,VIP,5
2693,2023-04-23 04:00:00,Auriculares,Computación,11439,1,11439,Tarjeta de Crédito,Tucumán,Argentina,0,0,5,4,4,Recurrente,5
2694,2023-04-23 05:00:00,Auriculares,Computación,12416,2,24832,Transferencia Bancaria,La Plata,Argentina,23,0,11,10,4,VIP,3
2695,2023-04-23 06:00:00,Auriculares,Accesorios,12734,4,50936,Tarjeta de Crédito,Mendoza,Argentina,30,0,3,4,4,Recurrente,3
2696,2023-04-23 07:00:00,Impresora,Electrónica,6391,2,12782,Efectivo,Córdoba,Argentina,27,0,14,11,2,VIP,1
2697,2023-04-23 08:00:00,Auriculares,Computación,6360,7,44520,Transferencia Bancaria,Rosario,Argentina,3,0,3,1,3,Recurrente,1
2698,2023-04-23 09:00:00,Auriculares,Accesorios,17634,9,158706,Efectivo,Buenos Aires,Argentina,17,0,3,4,4,Recurrente,5
2699,2023-04-23 10:00:00,Mouse,Electrónica,8162,6,48972,Efectivo,Buenos Aires,Argentina,26,0,13,14,4,Recurrente,5
2700,2023-04-23 11:00:00,Smartphone,Accesorios,16622,7,116354,Tarjeta de Crédito,Buenos Aires,Argentina,7,0,7,10,2,VIP,2
2701,2023-04-23 12:00:00,Laptop,Electrónica,8946,7,62622,Efectivo,Neuquén,Argentina,15,0,5,8,2,VIP,1
2702,2023-04-23 13:00:00,Tablet,Accesorios,8643,8,69144,Tarjeta de Crédito,Mendoza,Argentina,0,0,14,12,3,VIP,5
2703,2023-04-23 14:00:00,Mouse,Electrónica,5536,2,11072,Efectivo,Córdoba,Argentina,6,0,14,13,4,Recurrente,5
2704,2023-04-23 15:00:00,Laptop,Electrónica,4379,5,21895,PayPal,Tucumán,Argentina,20,0,12,14,3,Recurrente,5
2705,2023-04-23 16:00:00,Auriculares,Accesorios,2494,4,9976,Transferencia Bancaria,Córdoba,Argentina,23,0,7,7,5,VIP,5
2706,2023-04-23 17:00:00,Smartphone,Computación,15170,4,60680,Tarjeta de Crédito,Córdoba,Argentina,14,0,3,5,3,VIP,5
2707,2023-04-23 18:00:00,Monitor,Electrónica,5558,3,16674,Tarjeta de Crédito,Rosario,Argentina,29,0,3,1,3,Nuevo,5
2708,2023-04-23 19:00:00,Smartphone,Computación,15839,4,63356,Transferencia Bancaria,Mendoza,Argentina,26,0,11,14,2,Nuevo,4
2709,2023-04-23 20:00:00,Mouse,Accesorios,5317,8,42536,Tarjeta de Crédito,Buenos Aires,Argentina,30,0,6,6,5,Nuevo,5
2710,2023-04-23 21:00:00,Auriculares,Computación,15574,5,77870,Transferencia Bancaria,Rosario,Argentina,21,0,14,14,5,Nuevo,3
2711,2023-04-23 22:00:00,Smartphone,Computación,17668,4,70672,PayPal,Tucumán,Argentina,30,0,13,12,4,Nuevo,1
2712,2023-04-23 23:00:00,Teclado,Computación,10251,9,92259,Efectivo,Córdoba,Argentina,7,0,4,6,3,VIP,4
2713,2023-04-24 00:00:00,Smartphone,Computación,16757,5,83785,PayPal,Salta,Argentina,7,0,4,3,4,Recurrente,5
2714,2023-04-24 01:00:00,Auriculares,Computación,7503,2,15006,Efectivo,Buenos Aires,Argentina,5,0,11,10,4,Recurrente,1
2715,2023-04-24 02:00:00,Impresora,Electrónica,14618,1,14618,Transferencia Bancaria,Neuquén,Argentina,17,0,13,17,1,VIP,1
2716,2023-04-24 03:00:00,Teclado,Electrónica,9870,5,49350,PayPal,Mendoza,Argentina,19,0,3,1,3,VIP,5
2717,2023-04-24 04:00:00,Smartphone,Electrónica,4994,2,9988,Efectivo,La Plata,Argentina,21,0,12,13,4,VIP,5
2718,2023-04-24 05:00:00,Tablet,Accesorios,7006,3,21018,Transferencia Bancaria,Neuquén,Argentina,19,0,13,15,3,Nuevo,1
2719,2023-04-24 06:00:00,Tablet,Computación,15396,9,138564,Efectivo,Córdoba,Argentina,4,0,10,10,5,Nuevo,3
2720,2023-04-24 07:00:00,Smartphone,Electrónica,3012,4,12048,Tarjeta de Crédito,Córdoba,Argentina,7,0,13,11,3,Nuevo,1
2721,2023-04-24 08:00:00,Impresora,Accesorios,12556,8,100448,Tarjeta de Crédito,Córdoba,Argentina,4,0,9,13,1,VIP,4
2722,2023-04-24 09:00:00,Monitor,Electrónica,12706,4,50824,Transferencia Bancaria,Córdoba,Argentina,4,0,9,13,1,VIP,5
2723,2023-04-24 10:00:00,Auriculares,Electrónica,11410,5,57050,Efectivo,Buenos Aires,Argentina,14,0,11,8,2,Recurrente,5
2724,2023-04-24 11:00:00,Tablet,Computación,9409,7,65863,Tarjeta de Crédito,Mendoza,Argentina,1,0,4,8,1,VIP,5
2725,2023-04-24 12:00:00,Monitor,Accesorios,15202,9,136818,PayPal,Neuquén,Argentina,7,0,5,2,2,Nuevo,3
2726,2023-04-24 13:00:00,Smartphone,Computación,9138,1,9138,Efectivo,Rosario,Argentina,23,0,10,8,3,Recurrente,4
2727,2023-04-24 14:00:00,Mouse,Computación,18998,8,151984,Efectivo,Buenos Aires,Argentina,3,0,7,11,1,VIP,5
2728,2023-04-24 15:00:00,Monitor,Electrónica,14443,5,72215,Tarjeta de Crédito,Mendoza,Argentina,16,0,11,8,2,Recurrente,5
2729,2023-04-24 16:00:00,Teclado,Computación,7437,7,52059,Tarjeta de Crédito,Neuquén,Argentina,1,0,4,2,3,Recurrente,3
2730,2023-04-24 17:00:00,Laptop,Accesorios,17877,6,107262,Transferencia Bancaria,Rosario,Argentina,4,0,5,4,4,VIP,5
2731,2023-04-24 18:00:00,Tablet,Computación,5649,8,45192,Efectivo,Córdoba,Argentina,16,0,3,2,4,Nuevo,4
2732,2023-04-24 19:00:00,Smartphone,Computación,17064,7,119448,PayPal,Mendoza,Argentina,29,0,4,2,3,Nuevo,5
2733,2023-04-24 20:00:00,Mouse,Computación,10852,7,75964,Tarjeta de Crédito,Córdoba,Argentina,3,0,13,15,3,Recurrente,2
2734,2023-04-24 21:00:00,Auriculares,Electrónica,6842,6,41052,Efectivo,Salta,Argentina,13,0,14,18,1,VIP,2
2735,2023-04-24 22:00:00,Mouse,Accesorios,15176,6,91056,Tarjeta de Crédito,Mendoza,Argentina,0,0,7,5,3,VIP,4
2736,2023-04-24 23:00:00,Impresora,Electrónica,13484,9,121356,Transferencia Bancaria,Tucumán,Argentina,23,0,10,14,1,Nuevo,4
2737,2023-04-25 00:00:00,Teclado,Electrónica,4417,6,26502,Efectivo,La Plata,Argentina,23,0,7,6,4,VIP,5
2738,2023-04-25 01:00:00,Smartphone,Electrónica,13323,5,66615,Efectivo,Córdoba,Argentina,7,0,10,14,1,VIP,4
2739,2023-04-25 02:00:00,Auriculares,Electrónica,13505,7,94535,Transferencia Bancaria,Córdoba,Argentina,0,0,6,6,5,Recurrente,3
2740,2023-04-25 03:00:00,Impresora,Electrónica,9727,3,29181,PayPal,Córdoba,Argentina,26,0,3,1,3,VIP,5
2741,2023-04-25 04:00:00,Impresora,Accesorios,6663,2,13326,Tarjeta de Crédito,Tucumán,Argentina,21,0,10,12,3,VIP,4
2742,2023-04-25 05:00:00,Smartphone,Computación,10049,5,50245,Transferencia Bancaria,Buenos Aires,Argentina,16,0,11,9,3,VIP,5
2743,2023-04-25 06:00:00,Teclado,Electrónica,9027,8,72216,Efectivo,Rosario,Argentina,6,0,11,13,3,Nuevo,4
2744,2023-04-25 07:00:00,Monitor,Electrónica,8017,4,32068,Transferencia Bancaria,Córdoba,Argentina,0,0,13,13,5,Nuevo,4
2745,2023-04-25 08:00:00,Monitor,Accesorios,14294,4,57176,Efectivo,Córdoba,Argentina,18,0,7,6,4,Recurrente,3
2746,2023-04-25 09:00:00,Impresora,Accesorios,7843,5,39215,Transferencia Bancaria,Neuquén,Argentina,8,0,9,9,5,Nuevo,5
2747,2023-04-25 10:00:00,Monitor,Computación,12092,6,72552,PayPal,Neuquén,Argentina,14,0,11,14,2,Nuevo,5
2748,2023-04-25 11:00:00,Laptop,Accesorios,3999,7,27993,Efectivo,Buenos Aires,Argentina,23,0,8,6,3,Nuevo,5
2749,2023-04-25 12:00:00,Impresora,Computación,18271,2,36542,Transferencia Bancaria,Buenos Aires,Argentina,18,0,4,2,3,Nuevo,3
2750,2023-04-25 13:00:00,Impresora,Electrónica,7741,2,15482,PayPal,La Plata,Argentina,7,0,13,13,5,Recurrente,5
2751,2023-04-25 14:00:00,Auriculares,Electrónica,13628,4,54512,PayPal,Mendoza,Argentina,15,0,8,12,1,VIP,5
2752,2023-04-25 15:00:00,Monitor,Computación,18005,2,36010,Tarjeta de Crédito,Córdoba,Argentina,6,0,5,5,5,VIP,5
2753,2023-04-25 16:00:00,Teclado,Accesorios,3689,1,3689,Efectivo,Mendoza,Argentina,4,0,8,5,2,VIP,4
2754,2023-04-25 17:00:00,Impresora,Computación,19492,9,175428,Tarjeta de Crédito,Salta,Argentina,21,0,8,7,4,Recurrente,4
2755,2023-04-25 18:00:00,Mouse,Accesorios,2618,4,10472,PayPal,Buenos Aires,Argentina,18,0,10,8,3,Nuevo,4
2756,2023-04-25 19:00:00,Teclado,Electrónica,12774,5,63870,Tarjeta de Crédito,Buenos Aires,Argentina,5,0,8,7,4,Recurrente,3
2757,2023-04-25 20:00:00,Laptop,Accesorios,2585,2,5170,Tarjeta de Crédito,La Plata,Argentina,0,0,6,8,3,Recurrente,5
2758,2023-04-25 21:00:00,Auriculares,Computación,5828,3,17484,Transferencia Bancaria,Rosario,Argentina,27,0,14,12,3,Recurrente,3
2759,2023-04-25 22:00:00,Smartphone,Computación,7956,9,71604,Tarjeta de Crédito,Tucumán,Argentina,22,0,6,6,5,VIP,5
2760,2023-04-25 23:00:00,Teclado,Electrónica,9177,5,45885,PayPal,Tucumán,Argentina,13,0,3,1,3,Nuevo,5
2761,2023-04-26 00:00:00,Impresora,Accesorios,14225,5,71125,Tarjeta de Crédito,Tucumán,Argentina,6,0,6,7,4,VIP,5
2762,2023-04-26 01:00:00,Laptop,Accesorios,10943,2,21886,Efectivo,Buenos Aires,Argentina,17,0,14,11,2,Recurrente,1
2763,2023-04-26 02:00:00,Tablet,Accesorios,18726,8,149808,Transferencia Bancaria,Córdoba,Argentina,15,0,5,2,2,Recurrente,4
2764,2023-04-26 03:00:00,Laptop,Electrónica,13934,4,55736,PayPal,Neuquén,Argentina,4,0,10,8,3,VIP,5
2765,2023-04-26 04:00:00,Laptop,Accesorios,1993,8,15944,Tarjeta de Crédito,La Plata,Argentina,12,0,8,6,3,VIP,4
2766,2023-04-26 05:00:00,Auriculares,Computación,14522,9,130698,Efectivo,Rosario,Argentina,13,0,6,8,3,VIP,5
2767,2023-04-26 06:00:00,Smartphone,Accesorios,8919,2,17838,PayPal,Salta,Argentina,26,0,3,4,4,Nuevo,3
2768,2023-04-26 07:00:00,Tablet,Electrónica,6892,6,41352,Tarjeta de Crédito,Tucumán,Argentina,6,0,10,10,5,VIP,2
2769,2023-04-26 08:00:00,Monitor,Accesorios,3471,3,10413,Transferencia Bancaria,La Plata,Argentina,20,0,11,14,2,Nuevo,4
2770,2023-04-26 09:00:00,Monitor,Accesorios,1066,8,8528,Tarjeta de Crédito,Neuquén,Argentina,15,0,6,8,3,Nuevo,5
2771,2023-04-26 10:00:00,Teclado,Computación,18941,1,18941,PayPal,Neuquén,Argentina,15,0,13,14,4,VIP,4
2772,2023-04-26 11:00:00,Laptop,Accesorios,12473,3,37419,PayPal,Buenos Aires,Argentina,16,0,9,8,4,Recurrente,3
2773,2023-04-26 12:00:00,Mouse,Computación,10009,2,20018,PayPal,Tucumán,Argentina,20,0,7,8,4,Recurrente,4
2774,2023-04-26 13:00:00,Auriculares,Computación,8164,1,8164,Efectivo,Rosario,Argentina,6,0,13,17,1,Nuevo,5
2775,2023-04-26 14:00:00,Mouse,Electrónica,3419,7,23933,Tarjeta de Crédito,Salta,Argentina,4,0,7,8,4,Nuevo,3
2776,2023-04-26 15:00:00,Auriculares,Computación,9882,2,19764,Tarjeta de Crédito,Mendoza,Argentina,23,0,3,1,3,Nuevo,4
2777,2023-04-26 16:00:00,Monitor,Computación,17233,7,120631,Tarjeta de Crédito,Neuquén,Argentina,25,0,11,14,2,Recurrente,4
2778,2023-04-26 17:00:00,Teclado,Electrónica,3756,4,15024,Transferencia Bancaria,Neuquén,Argentina,27,0,8,7,4,Nuevo,4
2779,2023-04-26 18:00:00,Teclado,Computación,7167,8,57336,Efectivo,Salta,Argentina,17,0,14,11,2,Nuevo,4
2780,2023-04-26 19:00:00,Teclado,Electrónica,6603,3,19809,Efectivo,Neuquén,Argentina,26,0,8,11,2,Recurrente,1
2781,2023-04-26 20:00:00,Tablet,Accesorios,7965,8,63720,Transferencia Bancaria,Rosario,Argentina,10,0,13,10,2,VIP,5
2782,2023-04-26 21:00:00,Smartphone,Electrónica,12379,8,99032,Efectivo,Salta,Argentina,20,0,3,1,3,Recurrente,5
2783,2023-04-26 22:00:00,Tablet,Computación,5280,3,15840,Transferencia Bancaria,Córdoba,Argentina,0,0,7,11,1,VIP,3
2784,2023-04-26 23:00:00,Impresora,Electrónica,14995,6,89970,PayPal,Tucumán,Argentina,11,0,13,12,4,VIP,2
2785,2023-04-27 00:00:00,Impresora,Computación,9864,1,9864,PayPal,Tucumán,Argentina,29,0,13,11,3,Nuevo,4
2786,2023-04-27 01:00:00,Mouse,Accesorios,3467,4,13868,Efectivo,Mendoza,Argentina,5,0,8,7,4,Nuevo,2
2787,2023-04-27 02:00:00,Smartphone,Electrónica,3365,4,13460,PayPal,Salta,Argentina,7,0,7,10,2,VIP,2
2788,2023-04-27 03:00:00,Monitor,Accesorios,9502,4,38008,PayPal,Mendoza,Argentina,18,0,9,11,3,Nuevo,5
2789,2023-04-27 04:00:00,Smartphone,Computación,5585,4,22340,PayPal,Salta,Argentina,14,0,6,7,4,VIP,5
2790,2023-04-27 05:00:00,Auriculares,Computación,6390,4,25560,Tarjeta de Crédito,Tucumán,Argentina,5,0,4,5,4,Nuevo,5
2791,2023-04-27 06:00:00,Impresora,Accesorios,11506,8,92048,PayPal,Córdoba,Argentina,0,0,12,13,4,Recurrente,5
2792,2023-04-27 07:00:00,Laptop,Electrónica,7127,3,21381,Tarjeta de Crédito,Neuquén,Argentina,26,0,6,3,2,VIP,4
2793,2023-04-27 08:00:00,Laptop,Electrónica,13498,8,107984,Transferencia Bancaria,Salta,Argentina,28,0,7,4,2,VIP,4
2794,2023-04-27 09:00:00,Monitor,Computación,10540,9,94860,Transferencia Bancaria,Mendoza,Argentina,6,0,14,15,4,Nuevo,4
2795,2023-04-27 10:00:00,Auriculares,Accesorios,13766,7,96362,Transferencia Bancaria,Buenos Aires,Argentina,12,0,3,7,1,Recurrente,5
2796,2023-04-27 11:00:00,Mouse,Accesorios,4803,3,14409,Transferencia Bancaria,Neuquén,Argentina,11,0,13,11,3,Nuevo,4
2797,2023-04-27 12:00:00,Tablet,Electrónica,11848,3,35544,Transferencia Bancaria,Tucumán,Argentina,6,0,8,7,4,Recurrente,5
2798,2023-04-27 13:00:00,Auriculares,Electrónica,11573,8,92584,PayPal,Rosario,Argentina,4,0,11,12,4,Nuevo,2
2799,2023-04-27 14:00:00,Laptop,Electrónica,13537,8,108296,PayPal,Rosario,Argentina,19,0,9,9,5,VIP,4
2800,2023-04-27 15:00:00,Laptop,Accesorios,1783,5,8915,PayPal,Neuquén,Argentina,12,0,14,13,4,Recurrente,3
2801,2023-04-27 16:00:00,Mouse,Electrónica,12515,9,112635,Transferencia Bancaria,Córdoba,Argentina,27,0,4,2,3,Recurrente,3
2802,2023-04-27 17:00:00,Impresora,Electrónica,14299,4,57196,Transferencia Bancaria,Buenos Aires,Argentina,3,0,10,8,3,Nuevo,3
2803,2023-04-27 18:00:00,Auriculares,Computación,15509,8,124072,Tarjeta de Crédito,Mendoza,Argentina,23,0,10,11,4,Recurrente,2
2804,2023-04-27 19:00:00,Auriculares,Electrónica,7629,7,53403,Efectivo,Salta,Argentina,19,0,11,9,3,Nuevo,5
2805,2023-04-27 20:00:00,Laptop,Electrónica,13638,1,13638,PayPal,Tucumán,Argentina,20,0,8,9,4,Recurrente,5
2806,2023-04-27 21:00:00,Tablet,Accesorios,15190,9,136710,Efectivo,Rosario,Argentina,30,0,10,13,2,Nuevo,4
2807,2023-04-27 22:00:00,Monitor,Accesorios,12372,7,86604,Transferencia Bancaria,Rosario,Argentina,1,0,11,9,3,Nuevo,1
2808,2023-04-27 23:00:00,Teclado,Computación,16273,4,65092,Transferencia Bancaria,Rosario,Argentina,25,0,14,16,3,Nuevo,4
2809,2023-04-28 00:00:00,Monitor,Electrónica,10496,5,52480,Transferencia Bancaria,Rosario,Argentina,0,0,5,7,3,VIP,5
2810,2023-04-28 01:00:00,Auriculares,Computación,10710,5,53550,Efectivo,La Plata,Argentina,1,0,10,10,5,Recurrente,3
2811,2023-04-28 02:00:00,Monitor,Accesorios,17618,5,88090,Tarjeta de Crédito,Córdoba,Argentina,2,0,8,9,4,VIP,5
2812,2023-04-28 03:00:00,Laptop,Computación,12616,9,113544,Transferencia Bancaria,Mendoza,Argentina,21,0,13,16,2,VIP,4
2813,2023-04-28 04:00:00,Laptop,Accesorios,1753,4,7012,Tarjeta de Crédito,Tucumán,Argentina,4,0,8,9,4,VIP,4
2814,2023-04-28 05:00:00,Mouse,Computación,5532,9,49788,Tarjeta de Crédito,Tucumán,Argentina,12,0,11,15,1,VIP,5
2815,2023-04-28 06:00:00,Auriculares,Computación,18343,1,18343,PayPal,Tucumán,Argentina,17,0,8,8,5,Recurrente,4
2816,2023-04-28 07:00:00,Mouse,Electrónica,3447,4,13788,Efectivo,Mendoza,Argentina,9,0,13,10,2,Recurrente,5
2817,2023-04-28 08:00:00,Auriculares,Computación,18194,6,109164,Transferencia Bancaria,Córdoba,Argentina,24,0,8,5,2,VIP,4
2818,2023-04-28 09:00:00,Teclado,Electrónica,11421,6,68526,Tarjeta de Crédito,Neuquén,Argentina,0,0,14,15,4,Recurrente,4
2819,2023-04-28 10:00:00,Teclado,Electrónica,3266,4,13064,Efectivo,Neuquén,Argentina,8,0,12,13,4,Recurrente,2
2820,2023-04-28 11:00:00,Impresora,Electrónica,8991,8,71928,Efectivo,Buenos Aires,Argentina,29,0,5,2,2,Nuevo,2
2821,2023-04-28 12:00:00,Auriculares,Electrónica,14797,5,73985,Transferencia Bancaria,Salta,Argentina,1,0,6,9,2,Recurrente,3
2822,2023-04-28 13:00:00,Tablet,Computación,8042,5,40210,PayPal,Neuquén,Argentina,28,0,12,10,3,VIP,5
2823,2023-04-28 14:00:00,Monitor,Accesorios,19528,7,136696,PayPal,Salta,Argentina,24,0,7,5,3,Recurrente,3
2824,2023-04-28 15:00:00,Auriculares,Accesorios,13594,9,122346,Tarjeta de Crédito,Córdoba,Argentina,2,0,6,6,5,VIP,5
2825,2023-04-28 16:00:00,Smartphone,Accesorios,9749,4,38996,PayPal,Rosario,Argentina,28,0,12,15,2,Recurrente,2
2826,2023-04-28 17:00:00,Impresora,Computación,6195,9,55755,PayPal,Salta,Argentina,22,0,8,12,1,VIP,5
2827,2023-04-28 18:00:00,Smartphone,Electrónica,11337,4,45348,PayPal,Rosario,Argentina,1,0,8,12,1,Recurrente,5
2828,2023-04-28 19:00:00,Laptop,Accesorios,9722,6,58332,Efectivo,Córdoba,Argentina,6,0,10,11,4,Recurrente,4
2829,2023-04-28 20:00:00,Teclado,Computación,13174,5,65870,Transferencia Bancaria,Córdoba,Argentina,0,0,13,16,2,Recurrente,4
2830,2023-04-28 21:00:00,Monitor,Electrónica,10865,9,97785,Efectivo,Mendoza,Argentina,21,0,13,11,3,VIP,1
2831,2023-04-28 22:00:00,Auriculares,Accesorios,1960,4,7840,Efectivo,Mendoza,Argentina,3,0,4,3,4,Nuevo,4
2832,2023-04-28 23:00:00,Smartphone,Electrónica,3633,3,10899,Transferencia Bancaria,La Plata,Argentina,22,0,9,6,2,VIP,4
2833,2023-04-29 00:00:00,Monitor,Accesorios,16763,7,117341,Efectivo,Tucumán,Argentina,22,0,9,7,3,Recurrente,3
2834,2023-04-29 01:00:00,Laptop,Accesorios,19795,6,118770,Tarjeta de Crédito,La Plata,Argentina,2,0,4,3,4,VIP,3
2835,2023-04-29 02:00:00,Teclado,Accesorios,19195,4,76780,Tarjeta de Crédito,Tucumán,Argentina,7,0,12,11,4,Recurrente,4
2836,2023-04-29 03:00:00,Tablet,Electrónica,9135,6,54810,Efectivo,Rosario,Argentina,10,0,6,5,4,Recurrente,4
2837,2023-04-29 04:00:00,Impresora,Computación,13850,9,124650,PayPal,La Plata,Argentina,17,0,5,5,5,Nuevo,5
2838,2023-04-29 05:00:00,Monitor,Electrónica,9685,7,67795,Efectivo,La Plata,Argentina,21,0,14,17,2,Recurrente,3
2839,2023-04-29 06:00:00,Monitor,Accesorios,8181,9,73629,PayPal,Buenos Aires,Argentina,6,0,7,5,3,Recurrente,3
2840,2023-04-29 07:00:00,Tablet,Electrónica,7031,9,63279,Efectivo,Córdoba,Argentina,15,0,13,12,4,Recurrente,4
2841,2023-04-29 08:00:00,Monitor,Computación,15945,3,47835,Tarjeta de Crédito,Mendoza,Argentina,23,0,9,6,2,Nuevo,5
2842,2023-04-29 09:00:00,Laptop,Electrónica,12344,3,37032,PayPal,La Plata,Argentina,30,0,4,6,3,VIP,5
2843,2023-04-29 10:00:00,Laptop,Computación,9042,9,81378,Tarjeta de Crédito,Mendoza,Argentina,2,0,8,7,4,Nuevo,2
2844,2023-04-29 11:00:00,Tablet,Computación,17527,5,87635,Efectivo,Tucumán,Argentina,23,0,4,7,2,VIP,2
2845,2023-04-29 12:00:00,Impresora,Electrónica,14405,2,28810,Transferencia Bancaria,La Plata,Argentina,15,0,13,13,5,Recurrente,5
2846,2023-04-29 13:00:00,Auriculares,Accesorios,13526,3,40578,PayPal,Tucumán,Argentina,1,0,13,13,5,VIP,3
2847,2023-04-29 14:00:00,Smartphone,Computación,15201,6,91206,PayPal,Neuquén,Argentina,5,0,13,14,4,VIP,3
2848,2023-04-29 15:00:00,Auriculares,Electrónica,5574,3,16722,Efectivo,Neuquén,Argentina,17,0,12,9,2,VIP,1
2849,2023-04-29 16:00:00,Monitor,Computación,16911,9,152199,Efectivo,La Plata,Argentina,28,0,12,12,5,VIP,4
2850,2023-04-29 17:00:00,Smartphone,Accesorios,12019,2,24038,PayPal,Neuquén,Argentina,24,0,5,6,4,Recurrente,5
2851,2023-04-29 18:00:00,Mouse,Electrónica,7135,1,7135,Transferencia Bancaria,Salta,Argentina,16,0,6,7,4,Nuevo,2
2852,2023-04-29 19:00:00,Tablet,Electrónica,6617,8,52936,Efectivo,Rosario,Argentina,30,0,12,13,4,VIP,5
2853,2023-04-29 20:00:00,Tablet,Electrónica,8301,7,58107,Efectivo,Buenos Aires,Argentina,7,0,3,1,3,Recurrente,5
2854,2023-04-29 21:00:00,Impresora,Accesorios,12927,5,64635,Efectivo,Tucumán,Argentina,18,0,7,6,4,Recurrente,4
2855,2023-04-29 22:00:00,Smartphone,Computación,18847,5,94235,Transferencia Bancaria,Córdoba,Argentina,25,0,12,9,2,Recurrente,4
2856,2023-04-29 23:00:00,Laptop,Electrónica,14199,9,127791,PayPal,Córdoba,Argentina,25,0,14,15,4,Recurrente,5
2857,2023-04-30 00:00:00,Smartphone,Computación,7610,3,22830,Tarjeta de Crédito,Rosario,Argentina,13,0,7,10,2,VIP,5
2858,2023-04-30 01:00:00,Monitor,Computación,11008,1,11008,Efectivo,Neuquén,Argentina,28,0,12,12,5,Nuevo,5
2859,2023-04-30 02:00:00,Laptop,Accesorios,19400,3,58200,Transferencia Bancaria,Rosario,Argentina,14,0,10,10,5,Recurrente,5
2860,2023-04-30 03:00:00,Teclado,Electrónica,14029,3,42087,PayPal,Neuquén,Argentina,6,0,10,11,4,Nuevo,4
2861,2023-04-30 04:00:00,Teclado,Computación,11830,5,59150,PayPal,Salta,Argentina,17,0,12,14,3,Nuevo,4
2862,2023-04-30 05:00:00,Mouse,Electrónica,3770,2,7540,Transferencia Bancaria,Córdoba,Argentina,7,0,3,5,3,Nuevo,5
2863,2023-04-30 06:00:00,Teclado,Electrónica,7605,8,60840,Efectivo,Tucumán,Argentina,19,0,11,12,4,Recurrente,5
2864,2023-04-30 07:00:00,Tablet,Accesorios,724,7,5068,Tarjeta de Crédito,Córdoba,Argentina,22,0,10,12,3,Recurrente,3
2865,2023-04-30 08:00:00,Smartphone,Electrónica,11614,3,34842,Efectivo,Buenos Aires,Argentina,12,0,3,3,5,Recurrente,5
2866,2023-04-30 09:00:00,Teclado,Electrónica,5423,4,21692,PayPal,La Plata,Argentina,29,0,13,11,3,Nuevo,5
2867,2023-04-30 10:00:00,Auriculares,Computación,11905,3,35715,Tarjeta de Crédito,Neuquén,Argentina,13,0,6,9,2,Recurrente,1
2868,2023-04-30 11:00:00,Impresora,Accesorios,13195,5,65975,Efectivo,Buenos Aires,Argentina,9,0,4,5,4,Recurrente,3
2869,2023-04-30 12:00:00,Auriculares,Electrónica,10888,3,32664,Tarjeta de Crédito,Salta,Argentina,1,0,7,5,3,Nuevo,3
2870,2023-04-30 13:00:00,Teclado,Computación,13590,1,13590,Transferencia Bancaria,Salta,Argentina,17,0,7,10,2,Recurrente,5
2871,2023-04-30 14:00:00,Mouse,Accesorios,3342,6,20052,Efectivo,Neuquén,Argentina,1,0,12,11,4,VIP,4
2872,2023-04-30 15:00:00,Impresora,Accesorios,15148,4,60592,PayPal,Neuquén,Argentina,17,0,6,9,2,VIP,5
2873,2023-04-30 16:00:00,Monitor,Computación,6905,3,20715,PayPal,Córdoba,Argentina,7,0,10,10,5,VIP,4
2874,2023-04-30 17:00:00,Auriculares,Computación,13601,2,27202,Tarjeta de Crédito,La Plata,Argentina,22,0,13,10,2,VIP,5
2875,2023-04-30 18:00:00,Mouse,Computación,6743,2,13486,Transferencia Bancaria,Córdoba,Argentina,19,0,6,9,2,Nuevo,5
2876,2023-04-30 19:00:00,Smartphone,Computación,15389,2,30778,Efectivo,Buenos Aires,Argentina,9,0,7,10,2,Recurrente,4
2877,2023-04-30 20:00:00,Smartphone,Computación,13976,8,111808,Transferencia Bancaria,Buenos Aires,Argentina,5,0,4,6,3,VIP,3
2878,2023-04-30 21:00:00,Auriculares,Electrónica,11211,9,100899,Transferencia Bancaria,Neuquén,Argentina,0,0,4,7,2,VIP,4
2879,2023-04-30 22:00:00,Teclado,Electrónica,6051,2,12102,Tarjeta de Crédito,Tucumán,Argentina,13,0,14,12,3,Recurrente,5
2880,2023-04-30 23:00:00,Mouse,Accesorios,6276,2,12552,Tarjeta de Crédito,Tucumán,Argentina,0,0,11,13,3,Nuevo,3
2881,2023-05-01 00:00:00,Smartphone,Electrónica,8396,4,33584,Efectivo,Buenos Aires,Argentina,16,0,8,12,1,VIP,5
